,pdb,w_0_0,w_0_1,w_1_0,w_1_1,xray_native_0,rmsd_native_0,r_free_native_0,ff,xray_native_1,rmsd_native_1,r_free_native_1
854,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/854.pdb,0.0422879926042421,0.5492994656033015,0.957712007395758,0.4507005343966985,4.813739517343463,1.008086748183127,0.3085585701883527,18652.579102576994,4.748790366604041,1.01028945597197,0.2792154414800531
855,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/855.pdb,0.519204272110409,0.6459812796778682,0.480795727889591,0.3540187203221317,4.758346907983809,0.804480186187404,0.28826322886020367,18931.7028977069,4.746132504880554,0.8850346673491066,0.2864632456454428
856,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/856.pdb,0.5965334159786316,0.3665008463777728,0.4034665840213683,0.6334991536222271,4.767375763865517,0.9510882169669317,0.2937984926347539,18970.41925280515,4.774184664443991,0.9302980631946698,0.28916116125146746
857,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/857.pdb,0.0441443226697947,0.8149251182307303,0.9558556773302052,0.1850748817692697,4.848496303948162,1.1217802248350337,0.32989070576791557,19050.4426176406,4.812010543153974,0.9800811960504151,0.3187012832274269
858,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/858.pdb,0.0570214980957183,0.6970132153761381,0.9429785019042816,0.3029867846238618,4.871033197830099,1.2009272622650147,0.33952762309732337,18676.394403714356,4.776915826736583,1.0401216376260842,0.29640451274503177
859,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/859.pdb,0.707216971132032,0.7493178243818999,0.2927830288679681,0.2506821756181002,4.762709597912088,0.932219851403714,0.2885251886117504,18729.48217553384,4.779121438091939,0.9223882038612655,0.29294720298092636
860,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/860.pdb,0.5036509361087605,0.1590495016140067,0.4963490638912395,0.8409504983859932,4.781241888485073,0.9659577801501067,0.2941488974623857,19091.318855367852,4.808407517689867,1.0103446773934277,0.304631426727331
861,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/861.pdb,0.5728259219510428,0.3657648408189019,0.4271740780489572,0.6342351591810982,4.777647548441488,0.9136415535658969,0.30451608906608035,18295.973468349075,4.746115661382991,0.9023095702100014,0.29275656476784295
862,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/862.pdb,0.4012071303891174,0.3980274677621147,0.5987928696108826,0.6019725322378853,4.759412734894697,0.9643339014659283,0.2958060045829792,18917.634398904735,4.769951140948025,0.9280103043372246,0.29820979667651604
863,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/863.pdb,0.351241208996062,0.9020943126478584,0.6487587910039381,0.0979056873521416,4.751425714488306,0.864429829192078,0.28243846272784817,18492.587348507448,4.8227748761151,0.9864663576140983,0.3185585024771782
864,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/864.pdb,0.363358872585472,0.5069198350707871,0.6366411274145279,0.4930801649292128,4.745572664222894,0.8093173539803296,0.27595924228061564,18262.09163257654,4.737818769403135,0.7422091178189179,0.27299222410235197
865,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/865.pdb,0.8165503584986794,0.579434793433478,0.1834496415013205,0.4205652065665219,4.774413769149978,0.8366172208221894,0.2991573141761429,18729.482175533834,4.754271841852877,0.8256211001154102,0.28711372927036233
866,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/866.pdb,0.5029651802962389,0.773352951895068,0.497034819703761,0.2266470481049318,4.732361684897924,0.751373202353399,0.2744986636930335,18425.321751297684,4.760320761174688,0.6009378215089218,0.2828096920206709
867,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/867.pdb,0.5639740567018492,0.5342199295646721,0.4360259432981508,0.4657800704353279,4.76158977204175,1.0180501019671147,0.29752399114232125,18293.48200318886,4.7788182865168665,1.0480641370753832,0.29945689829381317
868,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/868.pdb,0.1896674443763197,0.1233019003037751,0.8103325556236802,0.8766980996962249,4.799235245403151,1.055232861284069,0.3053596588508603,18635.904593299336,4.814221724850026,1.1227037709010872,0.3125708249823878
869,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/869.pdb,0.4998966679342634,0.3300775669051506,0.5001033320657366,0.6699224330948493,4.732722267273748,0.8459765075036458,0.2767176563782138,17924.815119199244,3.9635530605760843,0.34751397397305656,0.1333684518800012
870,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/870.pdb,0.4468691941509286,0.6478471356953882,0.5531308058490715,0.3521528643046118,4.748119181223987,0.8741349728878414,0.28536686972638053,18619.226247153132,4.763714989576825,0.9398703717035538,0.288719403432249
871,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/871.pdb,0.3062654709518575,0.832009676860211,0.6937345290481425,0.1679903231397889,4.762571196389138,0.9941949683792529,0.2852403203167458,18887.41392050456,4.784544552190047,1.0733949396032867,0.3035340597390049
872,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/872.pdb,0.3051650868914073,0.3460872923741439,0.6948349131085927,0.6539127076258561,4.787164113865912,0.8342942141246542,0.2961675266651708,18124.046411720607,4.769738208417962,0.9402604993181857,0.2923627396310057
873,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/873.pdb,0.3037131581652623,0.5702573379908853,0.6962868418347377,0.4297426620091147,4.767175104957529,0.949183666769181,0.2929916449738359,18255.774001153106,4.744441052136955,0.8894877423960378,0.2841665686953276
874,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/874.pdb,0.5864092507492832,0.0736861784430565,0.4135907492507168,0.9263138215569434,4.77392030378363,1.040125795635551,0.3017304885546883,18531.411492572526,4.860765024587369,1.158897176818858,0.33540826385588013
875,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/875.pdb,0.4220423574933327,0.5429196773675802,0.5779576425066673,0.4570803226324199,4.708823316669641,0.8064348343258424,0.2620464300586496,18453.17997231683,4.414576341651632,0.5954629324775355,0.20788291388640912
876,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/876.pdb,0.1870339459737768,0.7818450899827794,0.8129660540262231,0.2181549100172206,4.816386423497695,1.0744764596178986,0.3165298767638801,18343.99370421642,4.811095347397735,1.0355572033545795,0.3105416671707314
877,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/877.pdb,0.3672582273663302,0.6678000104511856,0.6327417726336697,0.3321999895488143,4.7940360778057585,0.9351409013967519,0.30056413550876165,18281.770591550434,4.776093451696329,0.9228910221906803,0.2928516337645968
878,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/878.pdb,0.6990258099485777,0.9958611369601336,0.3009741900514223,0.0041388630398663,4.781759168655827,0.8457498569244155,0.30253275205995245,21464.07968813974,4.845044853253206,1.0390898758049214,0.33501767148925976
879,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/879.pdb,0.4214835742318253,0.6762336770311896,0.5785164257681746,0.3237663229688104,4.774012527495762,1.0417067180494999,0.29303850915754986,18815.784398329233,4.799680210376189,1.0653964368377518,0.3041756219602986
880,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/880.pdb,0.1172605948703507,0.5146301541015119,0.8827394051296492,0.4853698458984882,3.0588289889081217,0.11386050986907782,0.07322259707705978,19032.86297147429,4.70856877382566,0.7725482383722797,0.26511688559676255
881,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/881.pdb,0.6801696130625894,0.4118171411817751,0.3198303869374106,0.5881828588182249,4.773944548629804,0.9923811618737457,0.3023006428215652,18428.69203759511,4.744108500699061,1.0111887155768615,0.287216689704771
882,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/882.pdb,0.6583782451956989,0.6173404930386872,0.3416217548043011,0.3826595069613128,4.770297695872404,0.9378419118462801,0.3001200615423955,18361.249956953554,4.763625311451715,0.9370104155745298,0.28741982842565394
883,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/883.pdb,0.532813193284559,0.3649678298028667,0.4671868067154409,0.6350321701971333,4.749793285952567,1.0156274238497915,0.2785807555690264,19005.17133686415,4.782090874914801,1.0047794612850809,0.29113615182736347
884,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/884.pdb,0.2327788273706038,0.8081765787181905,0.7672211726293962,0.1918234212818095,4.807901792673842,1.0692422081413082,0.31531954743708196,19288.071879681786,4.809638303419151,1.0789451915533184,0.3098160386698725
885,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/885.pdb,0.9562936581360932,0.783490716980107,0.0437063418639069,0.216509283019893,4.812503543315194,1.0012425219443408,0.3104655584335393,18434.534741768315,4.7785496008076995,0.9858817448506986,0.2840797386451653
886,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/886.pdb,0.3349677263858196,0.6324415605086883,0.6650322736141804,0.3675584394913117,4.7857363504543935,0.8890837408040094,0.29186810642432126,18271.227112442102,4.744800419226073,0.8565849372809886,0.28206968116642134
887,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/887.pdb,0.7908157471316141,0.5329789992126519,0.2091842528683858,0.467021000787348,4.78377274288826,0.9981716601281775,0.30944104100804726,18434.640595799854,4.759523435312106,1.0252454309666705,0.2890839048514772
888,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/888.pdb,0.5270702688552618,0.1005719144071726,0.4729297311447382,0.8994280855928274,4.769173342900186,0.7960471686034061,0.2850517836414787,18326.329336718693,4.820373684969186,0.9534101922442532,0.30459482889264033
889,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/889.pdb,0.5783757172504655,0.2440934856035723,0.4216242827495343,0.7559065143964276,4.769326903691016,1.0040135199451934,0.2952914548745335,18831.682725035662,4.814654133172154,1.0393120701951963,0.3160587045917233
890,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/890.pdb,0.9187763602996984,0.456279018366715,0.0812236397003015,0.543720981633285,4.800292960063371,0.7058459109230972,0.29680421606661345,18264.86062632375,4.7269178598779895,0.8665329325786013,0.2798594117968565
891,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/891.pdb,0.5761103991059366,0.5029156091503381,0.4238896008940634,0.4970843908496619,4.762299389659473,0.9479474830803182,0.29132202874512886,18456.37018848752,4.762415292032609,0.9248803729067862,0.28437605851841125
892,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/892.pdb,0.4199120191762467,0.0688144353346616,0.5800879808237533,0.9311855646653384,4.7698046164648655,0.9299608255281654,0.29876691475588757,18211.81343603565,4.8507653365628665,1.0887119359315047,0.33591165339567397
893,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/893.pdb,0.4863086209493295,0.4100409011175472,0.5136913790506705,0.5899590988824527,4.7475105167778615,0.8852853118750618,0.2820825325789769,18715.61985361146,4.77486882467146,0.867642851523952,0.2850815974822904
894,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/894.pdb,0.40978833280726,0.6107547492306009,0.59021166719274,0.3892452507693991,4.767619711088233,1.0872963293267417,0.3068315022129192,18749.406479747333,4.753464963229777,1.1430664979253369,0.2908128894745052
895,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/895.pdb,0.4241461409289528,0.3029061998005333,0.5758538590710472,0.6970938001994667,4.7540580776716945,0.7133559353696277,0.2757421493799674,18037.570479103302,4.7611964324091955,0.912920424234743,0.2892365145061993
896,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/896.pdb,0.6244270259487352,0.8248918899219049,0.3755729740512647,0.1751081100780951,4.763128845540128,0.8753066174613299,0.2853632947528725,18216.454661660944,4.807018951322894,0.7168910546019465,0.30397128233294196
897,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/897.pdb,0.2113294668185669,0.6196112731493855,0.7886705331814331,0.3803887268506146,4.770886651065597,1.0156273329085495,0.2937751190415997,18909.997756657147,4.743168662626535,0.986984414824492,0.2895256669650985
898,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/898.pdb,0.7318172371446061,0.3055948896570889,0.2681827628553938,0.6944051103429111,4.787163588628266,1.0873349473812963,0.3095187648409403,18645.301038478377,4.808708988360091,1.0247681891988858,0.3188767602026028
899,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/899.pdb,0.2945010152326417,0.4159846320344014,0.7054989847673582,0.5840153679655986,4.787528694674507,1.0585994643525742,0.3023767823488098,18779.973620619363,4.771343437492785,1.0130000223822229,0.29612337887418494
900,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/900.pdb,0.3369410439089267,0.1318608346808878,0.6630589560910733,0.8681391653191121,4.761534416941476,0.9695288201238978,0.29137234324347866,18783.358391044756,4.82141855100629,1.0634313797833292,0.3069595841840805
901,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/901.pdb,0.3383952770361157,0.4209969042431022,0.6616047229638843,0.5790030957568978,4.803462614389755,0.9403520807923266,0.31689535867193364,18209.165580282897,4.764548324338129,0.9308195370898718,0.3005763244590597
902,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/902.pdb,0.994661730152072,0.4726089400378012,0.005338269847928,0.5273910599621988,4.819259855723371,0.9047890137893612,0.3197591341344378,18706.755412040722,4.7347852556508006,0.7111090303941294,0.2744715119149093
903,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/903.pdb,0.3322652965539913,0.9587086904951811,0.6677347034460087,0.0412913095048189,4.754079507815381,0.6453357010130462,0.2808412846947176,18278.149020456898,4.817720040226787,1.0731458458930556,0.3159111319079545
904,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/904.pdb,0.5350613597800576,0.6300281585623723,0.4649386402199423,0.3699718414376277,4.768134275373844,1.031016613861823,0.29544007848409304,18390.604902780855,4.7512114264409,1.0206809987877346,0.29209729468625545
905,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/905.pdb,0.6750205489010156,0.5099205695229332,0.3249794510989843,0.4900794304770668,3.8904850604346706,0.31980573856736166,0.12881414554732495,18952.790248125006,4.717838810021483,0.8568398697965813,0.25953411212032207
906,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/906.pdb,0.4259324626842965,0.8509877136524011,0.5740675373157035,0.1490122863475987,4.758120280653465,0.9484060608465499,0.28906802387387776,18787.931974888008,4.797980125964175,1.0840557928020533,0.3028693667623245
907,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/907.pdb,0.3894936043023342,0.3007021617427499,0.6105063956976657,0.6992978382572501,4.7596765532623815,1.002496386104141,0.30283662810788,18620.374702395533,4.783019415489921,1.0770737603462481,0.3072005259267144
908,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/908.pdb,0.556647887639651,0.8480351455840796,0.443352112360349,0.1519648544159204,4.755234344649936,0.8542899319877951,0.28221960593755907,18214.643027813443,4.7920850778209845,0.7921659201164918,0.3019927992816998
909,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/909.pdb,0.369415082920305,0.3588448472776911,0.630584917079695,0.6411551527223088,4.77152621745368,1.0021594176285715,0.3021418696787728,19295.91797009154,4.765099665377433,0.9582676912081527,0.29263896107292386
910,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/910.pdb,0.2065816849463517,0.1922444426273549,0.7934183150536481,0.807755557372645,4.784809207336259,1.0165145174452417,0.30313265346495827,19306.770773404416,4.7980470112947655,0.9550770254744827,0.31166397774438187
911,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/911.pdb,0.068938846656689,0.0857356047577679,0.9310611533433109,0.914264395242232,4.827066921192793,1.0078709565020814,0.31989150757106777,19224.848905659124,4.806195901735264,1.0379394525173158,0.31069870899710905
912,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/912.pdb,0.182723441910202,0.6439757148670556,0.8172765580897979,0.3560242851329444,4.808921728707204,1.1017881411653407,0.31020048295320046,19068.62105647074,4.760841084404334,1.0700380858317788,0.28911805375328375
913,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/913.pdb,0.9853946752497892,0.7178231311031609,0.0146053247502107,0.2821768688968392,4.862546493993515,1.3640712788413933,0.3277759425083306,18480.703757139196,4.80578785131312,1.120744905448137,0.30267427426061755
914,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/914.pdb,0.686716492974602,0.5130880420856093,0.313283507025398,0.4869119579143907,4.785689699092671,0.9015759588135931,0.30608303104258977,18246.40394551759,4.739956975629549,0.9234414608046153,0.2824037574495451
915,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/915.pdb,0.159366483077573,0.7540109682231384,0.840633516922427,0.2459890317768616,4.809191393465035,0.8533097118677997,0.3103295598158898,18261.790876385123,4.791919868958484,1.053901397549194,0.3150086190933114
916,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/916.pdb,0.5784737198419629,0.4778035698394883,0.4215262801580371,0.5221964301605118,4.757877885535969,0.965335587745303,0.2910926452472635,18425.41543978699,4.7594348316149695,0.9493929029782949,0.2906723381184109
